date,id,totalDownloads,latestVersion
2025-12-16,CerbiStream,12568,1.1.80
2025-12-16,CerbiStream.GovernanceAnalyzer,8809,1.4.46
2025-12-17,Cerbi.CerbiShield.Contracts,79,0.1.0
2025-12-17,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-17,Cerbi.Governance.Core,4133,1.0.13
2025-12-17,Cerbi.Governance.Runtime,2905,1.1.7
2025-12-17,Cerbi.MEL.Governance,7189,1.0.44
2025-12-17,Cerbi.Serilog.Governance,128,1.3.0
2025-12-17,Cerbi.Serilog.GovernanceAnalyzer,1665,1.3.4
2025-12-17,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-17,CerbiStream,12571,1.1.80
2025-12-17,CerbiStream.GovernanceAnalyzer,8841,1.4.46
2025-12-18,Cerbi.CerbiShield.Contracts,87,0.1.0
2025-12-18,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-18,Cerbi.Governance.Core,4160,1.0.13
2025-12-18,Cerbi.Governance.Runtime,2915,1.1.7
2025-12-18,Cerbi.MEL.Governance,7254,1.0.44
2025-12-18,Cerbi.Serilog.Governance,128,1.3.0
2025-12-18,Cerbi.Serilog.GovernanceAnalyzer,1710,1.3.4
2025-12-18,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-18,CerbiStream,12576,1.1.80
2025-12-18,CerbiStream.GovernanceAnalyzer,8937,1.4.46
2025-12-19,Cerbi.CerbiShield.Contracts,90,0.1.0
2025-12-19,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-19,Cerbi.Governance.Core,4172,1.0.13
2025-12-19,Cerbi.Governance.Runtime,2920,1.1.7
2025-12-19,Cerbi.MEL.Governance,7263,1.0.44
2025-12-19,Cerbi.Serilog.Governance,128,1.3.0
2025-12-19,Cerbi.Serilog.GovernanceAnalyzer,1723,1.3.4
2025-12-19,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-19,CerbiStream,12577,1.1.80
2025-12-19,CerbiStream.GovernanceAnalyzer,8980,1.4.46
2025-12-20,Cerbi.CerbiShield.Contracts,196,0.1.0
2025-12-20,Cerbi.CerbiStream.Auth,131,1.0.2
2025-12-20,Cerbi.Governance.Core,4243,1.0.15
2025-12-20,Cerbi.Governance.Runtime,2982,1.1.8
2025-12-20,Cerbi.MEL.Governance,7496,1.0.45
2025-12-20,Cerbi.Serilog.Governance,128,1.3.0
2025-12-20,Cerbi.Serilog.GovernanceAnalyzer,1880,1.3.4
2025-12-20,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-20,CerbiStream,12611,1.1.82
2025-12-20,CerbiStream.GovernanceAnalyzer,8989,1.4.46
2025-12-21,Cerbi.CerbiShield.Contracts,232,0.1.0
2025-12-21,Cerbi.CerbiStream.Auth,293,1.0.2
2025-12-21,Cerbi.Governance.Core,4340,1.0.15
2025-12-21,Cerbi.Governance.Runtime,3072,1.1.9
2025-12-21,Cerbi.MEL.Governance,7744,1.0.46
2025-12-21,Cerbi.Serilog.Governance,129,1.3.0
2025-12-21,Cerbi.Serilog.GovernanceAnalyzer,2043,1.3.4
2025-12-21,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-21,CerbiStream,12734,1.1.83
2025-12-21,CerbiStream.GovernanceAnalyzer,9007,1.4.46
2025-12-22,Cerbi.CerbiShield.Contracts,252,0.1.0
2025-12-22,Cerbi.CerbiStream.Auth,316,1.0.2
2025-12-22,Cerbi.Governance.Core,4430,1.0.15
2025-12-22,Cerbi.Governance.Runtime,3149,1.1.10
2025-12-22,Cerbi.MEL.Governance,7889,1.0.48
2025-12-22,Cerbi.Serilog.Governance,132,1.3.0
2025-12-22,Cerbi.Serilog.GovernanceAnalyzer,2132,1.3.4
2025-12-22,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-22,CerbiStream,12904,1.1.83
2025-12-22,CerbiStream.GovernanceAnalyzer,9058,1.4.46
2025-12-23,Cerbi.CerbiShield.Contracts,272,0.1.0
2025-12-23,Cerbi.CerbiStream.Auth,319,1.0.2
2025-12-23,Cerbi.Governance.Core,4479,1.0.15
2025-12-23,Cerbi.Governance.Runtime,3206,1.1.10
2025-12-23,Cerbi.MEL.Governance,7972,1.0.48
2025-12-23,Cerbi.Serilog.Governance,132,1.3.0
2025-12-23,Cerbi.Serilog.GovernanceAnalyzer,2235,1.3.47
2025-12-23,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-23,CerbiStream,12935,1.1.83
2025-12-23,CerbiStream.GovernanceAnalyzer,9115,1.5.48
2025-12-24,Cerbi.CerbiShield.Contracts,302,0.1.0
2025-12-24,Cerbi.CerbiStream.Auth,324,1.0.2
2025-12-24,Cerbi.Governance.Core,4530,1.0.15
2025-12-24,Cerbi.Governance.Runtime,3265,1.1.10
2025-12-24,Cerbi.MEL.Governance,8121,1.0.48
2025-12-24,Cerbi.Serilog.Governance,132,1.3.0
2025-12-24,Cerbi.Serilog.GovernanceAnalyzer,2276,1.3.47
2025-12-24,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-24,CerbiStream,12946,1.1.83
2025-12-24,CerbiStream.GovernanceAnalyzer,9139,1.5.48
2025-12-25,Cerbi.CerbiShield.Contracts,366,0.1.0
2025-12-25,Cerbi.CerbiStream.Auth,326,1.0.2
2025-12-25,Cerbi.Governance.Core,4657,1.0.15
2025-12-25,Cerbi.Governance.Runtime,3345,1.1.10
2025-12-25,Cerbi.MEL.Governance,8296,1.0.48
2025-12-25,Cerbi.Serilog.Governance,133,1.3.0
2025-12-25,Cerbi.Serilog.GovernanceAnalyzer,2300,1.3.47
2025-12-25,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-25,CerbiStream,13049,1.1.83
2025-12-25,CerbiStream.GovernanceAnalyzer,9218,1.5.48
2025-12-26,Cerbi.CerbiShield.Contracts,421,0.1.0
2025-12-26,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-26,Cerbi.Governance.Core,4736,1.0.15
2025-12-26,Cerbi.Governance.Runtime,3430,1.1.10
2025-12-26,Cerbi.MEL.Governance,8307,1.0.48
2025-12-26,Cerbi.Serilog.Governance,134,1.3.0
2025-12-26,Cerbi.Serilog.GovernanceAnalyzer,2402,1.3.47
2025-12-26,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-26,CerbiStream,13099,1.1.83
2025-12-26,CerbiStream.GovernanceAnalyzer,9270,1.5.48
2025-12-27,Cerbi.CerbiShield.Contracts,496,0.1.0
2025-12-27,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-27,Cerbi.Governance.Core,4814,1.0.15
2025-12-27,Cerbi.Governance.Runtime,3666,1.1.10
2025-12-27,Cerbi.MEL.Governance,8496,1.0.48
2025-12-27,Cerbi.Serilog.Governance,134,1.3.0
2025-12-27,Cerbi.Serilog.GovernanceAnalyzer,2762,1.3.47
2025-12-27,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-27,CerbiStream,13163,1.1.83
2025-12-27,CerbiStream.GovernanceAnalyzer,9430,1.5.48
2025-12-28,Cerbi.CerbiShield.Contracts,496,0.1.0
2025-12-28,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-28,Cerbi.Governance.Core,4819,1.0.15
2025-12-28,Cerbi.Governance.Runtime,3675,1.1.10
2025-12-28,Cerbi.MEL.Governance,8524,1.0.48
2025-12-28,Cerbi.Serilog.Governance,134,1.3.0
2025-12-28,Cerbi.Serilog.GovernanceAnalyzer,2786,1.3.47
2025-12-28,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-28,CerbiStream,13186,1.1.83
2025-12-28,CerbiStream.GovernanceAnalyzer,9453,1.5.48
2025-12-29,Cerbi.CerbiShield.Contracts,498,0.1.0
2025-12-29,Cerbi.CerbiStream.Auth,407,1.0.2
2025-12-29,Cerbi.Governance.Core,4831,1.0.15
2025-12-29,Cerbi.Governance.Runtime,3680,1.1.10
2025-12-29,Cerbi.MEL.Governance,8556,1.0.48
2025-12-29,Cerbi.Serilog.Governance,135,1.3.0
2025-12-29,Cerbi.Serilog.GovernanceAnalyzer,2793,1.3.47
2025-12-29,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2025-12-29,CerbiStream,13229,1.1.85
2025-12-29,CerbiStream.GovernanceAnalyzer,9484,1.5.49
2025-12-30,Cerbi.CerbiShield.Contracts,505,0.1.0
2025-12-30,Cerbi.CerbiStream.Auth,407,1.0.2
2025-12-30,Cerbi.Governance.Core,4847,1.0.15
2025-12-30,Cerbi.Governance.Runtime,3694,1.1.10
2025-12-30,Cerbi.MEL.Governance,8571,1.0.48
2025-12-30,Cerbi.Serilog.Governance,135,1.3.0
2025-12-30,Cerbi.Serilog.GovernanceAnalyzer,2793,1.3.47
2025-12-30,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2025-12-30,CerbiStream,13305,1.1.85
2025-12-30,CerbiStream.GovernanceAnalyzer,9531,1.5.49
