date,id,totalDownloads,latestVersion
2025-12-16,CerbiStream,12568,1.1.80
2025-12-16,CerbiStream.GovernanceAnalyzer,8809,1.4.46
2025-12-17,Cerbi.CerbiShield.Contracts,79,0.1.0
2025-12-17,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-17,Cerbi.Governance.Core,4133,1.0.13
2025-12-17,Cerbi.Governance.Runtime,2905,1.1.7
2025-12-17,Cerbi.MEL.Governance,7189,1.0.44
2025-12-17,Cerbi.Serilog.Governance,128,1.3.0
2025-12-17,Cerbi.Serilog.GovernanceAnalyzer,1665,1.3.4
2025-12-17,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-17,CerbiStream,12571,1.1.80
2025-12-17,CerbiStream.GovernanceAnalyzer,8841,1.4.46
2025-12-18,Cerbi.CerbiShield.Contracts,87,0.1.0
2025-12-18,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-18,Cerbi.Governance.Core,4160,1.0.13
2025-12-18,Cerbi.Governance.Runtime,2915,1.1.7
2025-12-18,Cerbi.MEL.Governance,7254,1.0.44
2025-12-18,Cerbi.Serilog.Governance,128,1.3.0
2025-12-18,Cerbi.Serilog.GovernanceAnalyzer,1710,1.3.4
2025-12-18,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-18,CerbiStream,12576,1.1.80
2025-12-18,CerbiStream.GovernanceAnalyzer,8937,1.4.46
2025-12-19,Cerbi.CerbiShield.Contracts,90,0.1.0
2025-12-19,Cerbi.CerbiStream.Auth,40,1.0.0
2025-12-19,Cerbi.Governance.Core,4172,1.0.13
2025-12-19,Cerbi.Governance.Runtime,2920,1.1.7
2025-12-19,Cerbi.MEL.Governance,7263,1.0.44
2025-12-19,Cerbi.Serilog.Governance,128,1.3.0
2025-12-19,Cerbi.Serilog.GovernanceAnalyzer,1723,1.3.4
2025-12-19,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-19,CerbiStream,12577,1.1.80
2025-12-19,CerbiStream.GovernanceAnalyzer,8980,1.4.46
2025-12-20,Cerbi.CerbiShield.Contracts,196,0.1.0
2025-12-20,Cerbi.CerbiStream.Auth,131,1.0.2
2025-12-20,Cerbi.Governance.Core,4243,1.0.15
2025-12-20,Cerbi.Governance.Runtime,2982,1.1.8
2025-12-20,Cerbi.MEL.Governance,7496,1.0.45
2025-12-20,Cerbi.Serilog.Governance,128,1.3.0
2025-12-20,Cerbi.Serilog.GovernanceAnalyzer,1880,1.3.4
2025-12-20,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-20,CerbiStream,12611,1.1.82
2025-12-20,CerbiStream.GovernanceAnalyzer,8989,1.4.46
2025-12-21,Cerbi.CerbiShield.Contracts,232,0.1.0
2025-12-21,Cerbi.CerbiStream.Auth,293,1.0.2
2025-12-21,Cerbi.Governance.Core,4340,1.0.15
2025-12-21,Cerbi.Governance.Runtime,3072,1.1.9
2025-12-21,Cerbi.MEL.Governance,7744,1.0.46
2025-12-21,Cerbi.Serilog.Governance,129,1.3.0
2025-12-21,Cerbi.Serilog.GovernanceAnalyzer,2043,1.3.4
2025-12-21,CerbiSharp.Infrastructure.Autofact,179,1.0.0
2025-12-21,CerbiStream,12734,1.1.83
2025-12-21,CerbiStream.GovernanceAnalyzer,9007,1.4.46
2025-12-22,Cerbi.CerbiShield.Contracts,252,0.1.0
2025-12-22,Cerbi.CerbiStream.Auth,316,1.0.2
2025-12-22,Cerbi.Governance.Core,4430,1.0.15
2025-12-22,Cerbi.Governance.Runtime,3149,1.1.10
2025-12-22,Cerbi.MEL.Governance,7889,1.0.48
2025-12-22,Cerbi.Serilog.Governance,132,1.3.0
2025-12-22,Cerbi.Serilog.GovernanceAnalyzer,2132,1.3.4
2025-12-22,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-22,CerbiStream,12904,1.1.83
2025-12-22,CerbiStream.GovernanceAnalyzer,9058,1.4.46
2025-12-23,Cerbi.CerbiShield.Contracts,272,0.1.0
2025-12-23,Cerbi.CerbiStream.Auth,319,1.0.2
2025-12-23,Cerbi.Governance.Core,4479,1.0.15
2025-12-23,Cerbi.Governance.Runtime,3206,1.1.10
2025-12-23,Cerbi.MEL.Governance,7972,1.0.48
2025-12-23,Cerbi.Serilog.Governance,132,1.3.0
2025-12-23,Cerbi.Serilog.GovernanceAnalyzer,2235,1.3.47
2025-12-23,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-23,CerbiStream,12935,1.1.83
2025-12-23,CerbiStream.GovernanceAnalyzer,9115,1.5.48
2025-12-24,Cerbi.CerbiShield.Contracts,302,0.1.0
2025-12-24,Cerbi.CerbiStream.Auth,324,1.0.2
2025-12-24,Cerbi.Governance.Core,4530,1.0.15
2025-12-24,Cerbi.Governance.Runtime,3265,1.1.10
2025-12-24,Cerbi.MEL.Governance,8121,1.0.48
2025-12-24,Cerbi.Serilog.Governance,132,1.3.0
2025-12-24,Cerbi.Serilog.GovernanceAnalyzer,2276,1.3.47
2025-12-24,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-24,CerbiStream,12946,1.1.83
2025-12-24,CerbiStream.GovernanceAnalyzer,9139,1.5.48
2025-12-25,Cerbi.CerbiShield.Contracts,366,0.1.0
2025-12-25,Cerbi.CerbiStream.Auth,326,1.0.2
2025-12-25,Cerbi.Governance.Core,4657,1.0.15
2025-12-25,Cerbi.Governance.Runtime,3345,1.1.10
2025-12-25,Cerbi.MEL.Governance,8296,1.0.48
2025-12-25,Cerbi.Serilog.Governance,133,1.3.0
2025-12-25,Cerbi.Serilog.GovernanceAnalyzer,2300,1.3.47
2025-12-25,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-25,CerbiStream,13049,1.1.83
2025-12-25,CerbiStream.GovernanceAnalyzer,9218,1.5.48
2025-12-26,Cerbi.CerbiShield.Contracts,421,0.1.0
2025-12-26,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-26,Cerbi.Governance.Core,4736,1.0.15
2025-12-26,Cerbi.Governance.Runtime,3430,1.1.10
2025-12-26,Cerbi.MEL.Governance,8307,1.0.48
2025-12-26,Cerbi.Serilog.Governance,134,1.3.0
2025-12-26,Cerbi.Serilog.GovernanceAnalyzer,2402,1.3.47
2025-12-26,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-26,CerbiStream,13099,1.1.83
2025-12-26,CerbiStream.GovernanceAnalyzer,9270,1.5.48
2025-12-27,Cerbi.CerbiShield.Contracts,496,0.1.0
2025-12-27,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-27,Cerbi.Governance.Core,4814,1.0.15
2025-12-27,Cerbi.Governance.Runtime,3666,1.1.10
2025-12-27,Cerbi.MEL.Governance,8496,1.0.48
2025-12-27,Cerbi.Serilog.Governance,134,1.3.0
2025-12-27,Cerbi.Serilog.GovernanceAnalyzer,2762,1.3.47
2025-12-27,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-27,CerbiStream,13163,1.1.83
2025-12-27,CerbiStream.GovernanceAnalyzer,9430,1.5.48
2025-12-28,Cerbi.CerbiShield.Contracts,496,0.1.0
2025-12-28,Cerbi.CerbiStream.Auth,405,1.0.2
2025-12-28,Cerbi.Governance.Core,4819,1.0.15
2025-12-28,Cerbi.Governance.Runtime,3675,1.1.10
2025-12-28,Cerbi.MEL.Governance,8524,1.0.48
2025-12-28,Cerbi.Serilog.Governance,134,1.3.0
2025-12-28,Cerbi.Serilog.GovernanceAnalyzer,2786,1.3.47
2025-12-28,CerbiSharp.Infrastructure.Autofact,180,1.0.0
2025-12-28,CerbiStream,13186,1.1.83
2025-12-28,CerbiStream.GovernanceAnalyzer,9453,1.5.48
2025-12-29,Cerbi.CerbiShield.Contracts,498,0.1.0
2025-12-29,Cerbi.CerbiStream.Auth,407,1.0.2
2025-12-29,Cerbi.Governance.Core,4831,1.0.15
2025-12-29,Cerbi.Governance.Runtime,3680,1.1.10
2025-12-29,Cerbi.MEL.Governance,8556,1.0.48
2025-12-29,Cerbi.Serilog.Governance,135,1.3.0
2025-12-29,Cerbi.Serilog.GovernanceAnalyzer,2793,1.3.47
2025-12-29,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2025-12-29,CerbiStream,13229,1.1.85
2025-12-29,CerbiStream.GovernanceAnalyzer,9484,1.5.49
2025-12-30,Cerbi.CerbiShield.Contracts,505,0.1.0
2025-12-30,Cerbi.CerbiStream.Auth,407,1.0.2
2025-12-30,Cerbi.Governance.Core,4847,1.0.15
2025-12-30,Cerbi.Governance.Runtime,3694,1.1.10
2025-12-30,Cerbi.MEL.Governance,8571,1.0.48
2025-12-30,Cerbi.Serilog.Governance,135,1.3.0
2025-12-30,Cerbi.Serilog.GovernanceAnalyzer,2793,1.3.47
2025-12-30,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2025-12-30,CerbiStream,13305,1.1.85
2025-12-30,CerbiStream.GovernanceAnalyzer,9531,1.5.49
2025-12-31,Cerbi.CerbiShield.Contracts,505,0.1.0
2025-12-31,Cerbi.CerbiStream.Auth,407,1.0.2
2025-12-31,Cerbi.Governance.Core,4851,1.0.15
2025-12-31,Cerbi.Governance.Runtime,3695,1.1.10
2025-12-31,Cerbi.MEL.Governance,8583,1.0.48
2025-12-31,Cerbi.Serilog.Governance,135,1.3.0
2025-12-31,Cerbi.Serilog.GovernanceAnalyzer,2797,1.3.47
2025-12-31,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2025-12-31,CerbiStream,13330,1.1.85
2025-12-31,CerbiStream.GovernanceAnalyzer,9548,1.5.49
2026-01-01,Cerbi.CerbiShield.Contracts,519,0.1.0
2026-01-01,Cerbi.CerbiStream.Auth,407,1.0.2
2026-01-01,Cerbi.Governance.Core,4875,1.0.15
2026-01-01,Cerbi.Governance.Runtime,3711,1.1.10
2026-01-01,Cerbi.MEL.Governance,8588,1.0.48
2026-01-01,Cerbi.Serilog.Governance,135,1.3.0
2026-01-01,Cerbi.Serilog.GovernanceAnalyzer,2797,1.3.47
2026-01-01,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2026-01-01,CerbiStream,13376,1.1.86
2026-01-01,CerbiStream.GovernanceAnalyzer,9571,1.5.49
2026-01-02,Cerbi.CerbiShield.Contracts,548,0.1.0
2026-01-02,Cerbi.CerbiStream.Auth,413,1.0.2
2026-01-02,Cerbi.Governance.Core,4925,1.0.15
2026-01-02,Cerbi.Governance.Runtime,3739,1.1.10
2026-01-02,Cerbi.MEL.Governance,8593,1.0.48
2026-01-02,Cerbi.Serilog.Governance,136,1.3.0
2026-01-02,Cerbi.Serilog.GovernanceAnalyzer,2799,1.3.47
2026-01-02,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2026-01-02,CerbiStream,13461,1.1.86
2026-01-02,CerbiStream.GovernanceAnalyzer,9596,1.5.49
2026-01-03,Cerbi.CerbiShield.Contracts,555,0.1.0
2026-01-03,Cerbi.CerbiStream.Auth,420,1.0.2
2026-01-03,Cerbi.Governance.Core,4953,1.0.15
2026-01-03,Cerbi.Governance.Runtime,3755,1.1.10
2026-01-03,Cerbi.MEL.Governance,8613,1.0.48
2026-01-03,Cerbi.Serilog.Governance,138,1.3.0
2026-01-03,Cerbi.Serilog.GovernanceAnalyzer,2813,1.3.47
2026-01-03,CerbiSharp.Infrastructure.Autofact,181,1.0.0
2026-01-03,CerbiStream,13506,1.1.86
2026-01-03,CerbiStream.GovernanceAnalyzer,9613,1.5.49
2026-01-04,Cerbi.CerbiShield.Contracts,584,0.1.0
2026-01-04,Cerbi.CerbiStream.Auth,450,1.0.2
2026-01-04,Cerbi.Governance.Core,4995,1.0.15
2026-01-04,Cerbi.Governance.Runtime,3775,1.1.10
2026-01-04,Cerbi.MEL.Governance,8623,1.0.48
2026-01-04,Cerbi.Serilog.Governance,138,1.3.0
2026-01-04,Cerbi.Serilog.GovernanceAnalyzer,2819,1.3.47
2026-01-04,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-04,CerbiStream,13549,1.1.86
2026-01-04,CerbiStream.GovernanceAnalyzer,9616,1.5.49
2026-01-05,Cerbi.CerbiShield.Contracts,596,0.1.0
2026-01-05,Cerbi.CerbiStream.Auth,463,1.0.2
2026-01-05,Cerbi.Governance.Core,5020,1.0.15
2026-01-05,Cerbi.Governance.Runtime,3789,1.1.10
2026-01-05,Cerbi.MEL.Governance,8628,1.0.48
2026-01-05,Cerbi.Serilog.Governance,138,1.3.0
2026-01-05,Cerbi.Serilog.GovernanceAnalyzer,2823,1.3.47
2026-01-05,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-05,CerbiStream,13570,1.1.86
2026-01-05,CerbiStream.GovernanceAnalyzer,9621,1.5.49
2026-01-06,Cerbi.CerbiShield.Contracts,640,0.1.0
2026-01-06,Cerbi.CerbiStream.Auth,507,1.0.2
2026-01-06,Cerbi.Governance.Core,5106,1.0.15
2026-01-06,Cerbi.Governance.Runtime,3833,1.1.10
2026-01-06,Cerbi.MEL.Governance,8638,1.0.48
2026-01-06,Cerbi.Serilog.Governance,138,1.3.0
2026-01-06,Cerbi.Serilog.GovernanceAnalyzer,2826,1.3.47
2026-01-06,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-06,CerbiStream,13635,1.1.86
2026-01-06,CerbiStream.GovernanceAnalyzer,9628,1.5.49
2026-01-07,Cerbi.CerbiShield.Contracts,641,0.1.0
2026-01-07,Cerbi.CerbiStream.Auth,507,1.0.2
2026-01-07,Cerbi.Governance.Core,5115,1.0.15
2026-01-07,Cerbi.Governance.Runtime,3837,1.1.10
2026-01-07,Cerbi.MEL.Governance,8660,1.0.48
2026-01-07,Cerbi.Serilog.Governance,138,1.3.0
2026-01-07,Cerbi.Serilog.GovernanceAnalyzer,2829,1.3.47
2026-01-07,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-07,CerbiStream,13672,1.1.86
2026-01-07,CerbiStream.GovernanceAnalyzer,9644,1.5.49
2026-01-08,Cerbi.CerbiShield.Contracts,662,0.1.0
2026-01-08,Cerbi.CerbiStream.Auth,520,1.0.2
2026-01-08,Cerbi.Governance.Core,5152,1.0.15
2026-01-08,Cerbi.Governance.Runtime,3861,1.1.10
2026-01-08,Cerbi.MEL.Governance,8688,1.0.48
2026-01-08,Cerbi.Serilog.Governance,138,1.3.0
2026-01-08,Cerbi.Serilog.GovernanceAnalyzer,2835,1.3.47
2026-01-08,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-08,CerbiStream,13737,1.1.86
2026-01-08,CerbiStream.GovernanceAnalyzer,9671,1.5.49
2026-01-09,Cerbi.CerbiShield.Contracts,671,0.1.0
2026-01-09,Cerbi.CerbiStream.Auth,520,1.0.2
2026-01-09,Cerbi.Governance.Core,5171,1.0.15
2026-01-09,Cerbi.Governance.Runtime,3882,1.1.10
2026-01-09,Cerbi.MEL.Governance,8736,1.0.48
2026-01-09,Cerbi.Serilog.Governance,139,1.3.0
2026-01-09,Cerbi.Serilog.GovernanceAnalyzer,2845,1.3.47
2026-01-09,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-09,CerbiStream,13812,1.1.86
2026-01-09,CerbiStream.GovernanceAnalyzer,9704,1.5.49
2026-01-10,Cerbi.CerbiShield.Contracts,673,0.1.0
2026-01-10,Cerbi.CerbiStream.Auth,520,1.0.2
2026-01-10,Cerbi.Governance.Core,5174,1.0.15
2026-01-10,Cerbi.Governance.Runtime,3886,1.1.10
2026-01-10,Cerbi.MEL.Governance,8745,1.0.48
2026-01-10,Cerbi.Serilog.Governance,140,1.3.0
2026-01-10,Cerbi.Serilog.GovernanceAnalyzer,2852,1.3.47
2026-01-10,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-10,CerbiStream,13827,1.1.86
2026-01-10,CerbiStream.GovernanceAnalyzer,9717,1.5.49
2026-01-11,Cerbi.CerbiShield.Contracts,674,0.1.0
2026-01-11,Cerbi.CerbiStream.Auth,520,1.0.2
2026-01-11,Cerbi.Governance.Core,5177,1.0.15
2026-01-11,Cerbi.Governance.Runtime,3886,1.1.10
2026-01-11,Cerbi.MEL.Governance,8751,1.0.48
2026-01-11,Cerbi.Serilog.Governance,140,1.3.0
2026-01-11,Cerbi.Serilog.GovernanceAnalyzer,2853,1.3.47
2026-01-11,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-11,CerbiStream,13844,1.1.86
2026-01-11,CerbiStream.GovernanceAnalyzer,9787,1.5.49
2026-01-12,Cerbi.CerbiShield.Contracts,674,0.1.0
2026-01-12,Cerbi.CerbiStream.Auth,522,1.0.2
2026-01-12,Cerbi.Governance.Core,5180,1.0.15
2026-01-12,Cerbi.Governance.Runtime,3888,1.1.10
2026-01-12,Cerbi.MEL.Governance,8766,1.0.48
2026-01-12,Cerbi.Serilog.Governance,140,1.3.0
2026-01-12,Cerbi.Serilog.GovernanceAnalyzer,2861,1.3.47
2026-01-12,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-12,CerbiStream,13855,1.1.86
2026-01-12,CerbiStream.GovernanceAnalyzer,9801,1.5.49
2026-01-13,Cerbi.CerbiShield.Contracts,675,0.1.0
2026-01-13,Cerbi.CerbiStream.Auth,524,1.0.2
2026-01-13,Cerbi.Governance.Core,5184,1.0.15
2026-01-13,Cerbi.Governance.Runtime,3891,1.1.10
2026-01-13,Cerbi.MEL.Governance,8777,1.0.48
2026-01-13,Cerbi.Serilog.Governance,140,1.3.0
2026-01-13,Cerbi.Serilog.GovernanceAnalyzer,2866,1.3.47
2026-01-13,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-13,CerbiStream,13866,1.1.86
2026-01-13,CerbiStream.GovernanceAnalyzer,9812,1.5.49
2026-01-14,Cerbi.CerbiShield.Contracts,675,0.1.0
2026-01-14,Cerbi.CerbiStream.Auth,524,1.0.2
2026-01-14,Cerbi.Governance.Core,5188,1.0.15
2026-01-14,Cerbi.Governance.Runtime,3894,1.1.10
2026-01-14,Cerbi.MEL.Governance,8791,1.0.48
2026-01-14,Cerbi.Serilog.Governance,141,1.3.0
2026-01-14,Cerbi.Serilog.GovernanceAnalyzer,2870,1.3.47
2026-01-14,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-14,CerbiStream,13891,1.1.86
2026-01-14,CerbiStream.GovernanceAnalyzer,9822,1.5.49
2026-01-15,Cerbi.CerbiShield.Contracts,696,0.1.0
2026-01-15,Cerbi.CerbiStream.Auth,543,1.0.2
2026-01-15,Cerbi.Governance.Core,5248,1.0.15
2026-01-15,Cerbi.Governance.Runtime,3920,1.1.10
2026-01-15,Cerbi.MEL.Governance,8820,1.0.48
2026-01-15,Cerbi.Serilog.Governance,142,1.3.0
2026-01-15,Cerbi.Serilog.GovernanceAnalyzer,2880,1.3.47
2026-01-15,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-15,CerbiStream,13955,1.1.86
2026-01-15,CerbiStream.GovernanceAnalyzer,9846,1.5.49
2026-01-16,Cerbi.CerbiShield.Contracts,699,0.1.0
2026-01-16,Cerbi.CerbiStream.Auth,544,1.0.2
2026-01-16,Cerbi.Governance.Core,5257,1.0.15
2026-01-16,Cerbi.Governance.Runtime,3925,1.1.10
2026-01-16,Cerbi.MEL.Governance,8833,1.0.48
2026-01-16,Cerbi.Serilog.Governance,143,1.3.0
2026-01-16,Cerbi.Serilog.GovernanceAnalyzer,2886,1.3.47
2026-01-16,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-16,CerbiStream,13971,1.1.86
2026-01-16,CerbiStream.GovernanceAnalyzer,9857,1.5.49
2026-01-17,Cerbi.CerbiShield.Contracts,700,0.1.0
2026-01-17,Cerbi.CerbiStream.Auth,544,1.0.2
2026-01-17,Cerbi.Governance.Core,5261,1.0.15
2026-01-17,Cerbi.Governance.Runtime,3927,1.1.10
2026-01-17,Cerbi.MEL.Governance,8851,1.0.48
2026-01-17,Cerbi.Serilog.Governance,144,1.3.0
2026-01-17,Cerbi.Serilog.GovernanceAnalyzer,2891,1.3.47
2026-01-17,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-17,CerbiStream,13988,1.1.86
2026-01-17,CerbiStream.GovernanceAnalyzer,9867,1.5.49
2026-01-18,Cerbi.CerbiShield.Contracts,700,0.1.0
2026-01-18,Cerbi.CerbiStream.Auth,544,1.0.2
2026-01-18,Cerbi.Governance.Core,5266,1.0.15
2026-01-18,Cerbi.Governance.Runtime,3932,1.1.10
2026-01-18,Cerbi.MEL.Governance,8862,1.0.48
2026-01-18,Cerbi.Serilog.Governance,144,1.3.0
2026-01-18,Cerbi.Serilog.GovernanceAnalyzer,2896,1.3.47
2026-01-18,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-18,CerbiStream,14007,1.1.86
2026-01-18,CerbiStream.GovernanceAnalyzer,9878,1.5.49
2026-01-19,Cerbi.CerbiShield.Contracts,720,0.1.0
2026-01-19,Cerbi.CerbiStream.Auth,564,1.0.2
2026-01-19,Cerbi.Governance.Core,5304,1.0.15
2026-01-19,Cerbi.Governance.Runtime,3954,1.1.10
2026-01-19,Cerbi.MEL.Governance,8865,1.0.48
2026-01-19,Cerbi.Serilog.Governance,144,1.3.0
2026-01-19,Cerbi.Serilog.GovernanceAnalyzer,2899,1.3.47
2026-01-19,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-19,CerbiStream,14032,1.1.86
2026-01-19,CerbiStream.GovernanceAnalyzer,9891,1.5.49
2026-01-20,Cerbi.CerbiShield.Contracts,789,0.1.0
2026-01-20,Cerbi.CerbiStream.Auth,633,1.0.2
2026-01-20,Cerbi.Governance.Core,5438,1.0.15
2026-01-20,Cerbi.Governance.Runtime,4022,1.1.10
2026-01-20,Cerbi.MEL.Governance,8868,1.0.48
2026-01-20,Cerbi.Serilog.Governance,144,1.3.0
2026-01-20,Cerbi.Serilog.GovernanceAnalyzer,2901,1.3.47
2026-01-20,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-20,CerbiStream,14110,1.1.86
2026-01-20,CerbiStream.GovernanceAnalyzer,9900,1.5.49
2026-01-21,Cerbi.CerbiShield.Contracts,826,0.1.0
2026-01-21,Cerbi.CerbiStream.Auth,672,1.0.2
2026-01-21,Cerbi.Governance.Core,5516,1.0.15
2026-01-21,Cerbi.Governance.Runtime,4059,1.1.10
2026-01-21,Cerbi.MEL.Governance,8873,1.0.48
2026-01-21,Cerbi.Serilog.Governance,145,1.3.0
2026-01-21,Cerbi.Serilog.GovernanceAnalyzer,2910,1.3.47
2026-01-21,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-21,CerbiStream,14151,1.1.86
2026-01-21,CerbiStream.GovernanceAnalyzer,9908,1.5.49
2026-01-22,Cerbi.CerbiShield.Contracts,826,0.1.0
2026-01-22,Cerbi.CerbiStream.Auth,672,1.0.2
2026-01-22,Cerbi.Governance.Core,5517,1.0.15
2026-01-22,Cerbi.Governance.Runtime,4059,1.1.10
2026-01-22,Cerbi.MEL.Governance,8874,1.0.48
2026-01-22,Cerbi.Serilog.Governance,145,1.3.0
2026-01-22,Cerbi.Serilog.GovernanceAnalyzer,2911,1.3.47
2026-01-22,CerbiSharp.Infrastructure.Autofact,183,1.0.0
2026-01-22,CerbiStream,14154,1.1.86
2026-01-22,CerbiStream.GovernanceAnalyzer,9909,1.5.49
2026-01-23,Cerbi.CerbiShield.Contracts,904,0.1.0
2026-01-23,Cerbi.CerbiStream.Auth,750,1.0.2
2026-01-23,Cerbi.Governance.Core,5676,1.0.15
